file	verdict
bold-H.png	reads
bold-L.png	reads
bold-M.png	not found
bold-Q.png	reads
bolder-H.png	not found
bolder-L.png	not found
bolder-M.png	not found
bolder-Q.png	not found
dense-H.png	reads
dense-L.png	reads
dense-M.png	reads
dense-Q.png	reads
grid-H.png	reads
grid-L.png	reads
grid-M.png	reads
grid-Q.png	reads
halftone-H.png	not found
halftone-L.png	not found
halftone-M.png	not found
halftone-Q.png	not found
plain-H.png	reads
plain-L.png	reads
plain-M.png	reads
plain-Q.png	reads
swarm-H.png	reads
swarm-L.png	reads
swarm-M.png	reads
swarm-Q.png	reads
wild-H.png	not found
wild-L.png	not found
wild-M.png	not found
wild-Q.png	not found
