panel	variant	file	provider	seed	width	height	bytes	created	status	note
001-01	v01	assets/art/panels/001-01/v01-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	309538	2026-09-03T16:21:46+00:00	candidate	
001-01	v02	assets/art/panels/001-01/v02-flux2-klein-4b-2001.webp	flux2-klein-4b	2001	1200	800	327556	2026-09-03T16:23:12+00:00	candidate	
001-01	v03	assets/art/panels/001-01/v03-flux2-klein-4b-4001.webp	flux2-klein-4b	4001	1200	800	325552	2026-09-03T18:57:45+00:00	candidate	
001-01	v04	assets/art/panels/001-01/v04-flux2-klein-4b-4001.webp	flux2-klein-4b	4001	1200	800	283090	2026-09-03T20:52:26+00:00	candidate	
001-02	v01	assets/art/panels/001-02/v01-flux2-klein-4b-4001.webp	flux2-klein-4b	4001	1200	800	361226	2026-09-04T22:43:04+00:00	candidate	
001-02	v02	assets/art/panels/001-02/v02-flux2-klein-4b-4001.webp	flux2-klein-4b	4001	1200	800	383228	2026-09-04T22:43:04+00:00	candidate	
001-02	v03	assets/art/panels/001-02/v03-flux2-klein-4b-4001.webp	flux2-klein-4b	4001	1200	800	335678	2026-09-04T22:43:04+00:00	candidate	
001-03	v01	assets/art/panels/001-03/v01-flux2-klein-4b-4001.webp	flux2-klein-4b	4001	1200	800	366452	2026-09-04T22:43:04+00:00	candidate	
001-03	v02	assets/art/panels/001-03/v02-flux2-klein-4b-4001.webp	flux2-klein-4b	4001	1200	800	363772	2026-09-04T22:43:04+00:00	candidate	
001-03	v03	assets/art/panels/001-03/v03-flux2-klein-4b-4001.webp	flux2-klein-4b	4001	1200	800	337564	2026-09-04T22:43:04+00:00	candidate	
001-04	v01	assets/art/panels/001-04/v01-flux2-klein-4b-4001.webp	flux2-klein-4b	4001	1200	800	351448	2026-09-04T22:43:04+00:00	candidate	
001-04	v02	assets/art/panels/001-04/v02-flux2-klein-4b-4001.webp	flux2-klein-4b	4001	1200	800	402524	2026-09-04T22:43:04+00:00	candidate	
001-05	v01	assets/art/panels/001-05/v01-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	104390	2026-09-05T16:16:10+00:00	candidate	
002-01	v01	assets/art/panels/002-01/v01-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	198202	2026-09-05T16:17:15+00:00	candidate	
002-02	v01	assets/art/panels/002-02/v01-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	178442	2026-09-05T16:18:19+00:00	candidate	
002-03	v01	assets/art/panels/002-03/v01-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	80916	2026-09-05T16:19:23+00:00	candidate	
002-04	v01	assets/art/panels/002-04/v01-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	155816	2026-09-05T16:20:28+00:00	candidate	
002-05	v01	assets/art/panels/002-05/v01-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	63750	2026-09-05T16:21:32+00:00	candidate	
003-01	v01	assets/art/panels/003-01/v01-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	208632	2026-09-05T16:22:37+00:00	candidate	
003-02	v01	assets/art/panels/003-02/v01-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	191358	2026-09-05T16:23:42+00:00	candidate	
003-03	v01	assets/art/panels/003-03/v01-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	216314	2026-09-05T16:24:46+00:00	candidate	
003-04	v01	assets/art/panels/003-04/v01-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	193488	2026-09-05T16:25:51+00:00	candidate	
003-05	v01	assets/art/panels/003-05/v01-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	107656	2026-09-05T16:26:55+00:00	candidate	
004-01	v01	assets/art/panels/004-01/v01-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	189254	2026-09-05T16:28:00+00:00	candidate	
015-02	v01	assets/art/panels/015-02/v01-flux2-klein-4b-4001.webp	flux2-klein-4b	4001	1200	800	457632	2026-09-03T19:02:56+00:00	candidate	
015-02	v02	assets/art/panels/015-02/v02-flux2-klein-4b-4001.webp	flux2-klein-4b	4001	1200	800	277082	2026-09-03T20:57:39+00:00	candidate	
015-04	v01	assets/art/panels/015-04/v01-flux2-klein-4b-4001.webp	flux2-klein-4b	4001	1200	800	401944	2026-09-03T19:04:14+00:00	candidate	
015-04	v02	assets/art/panels/015-04/v02-flux2-klein-4b-4001.webp	flux2-klein-4b	4001	1200	800	302022	2026-09-03T20:58:56+00:00	candidate	
026-02	v01	assets/art/panels/026-02/v01-flux2-klein-4b-4001.webp	flux2-klein-4b	4001	1200	800	437056	2026-09-03T19:05:31+00:00	candidate	
026-02	v02	assets/art/panels/026-02/v02-flux2-klein-4b-4001.webp	flux2-klein-4b	4001	1200	800	399172	2026-09-03T21:00:14+00:00	candidate	
026-05	v01	assets/art/panels/026-05/v01-flux2-klein-4b-4001.webp	flux2-klein-4b	4001	1200	800	388682	2026-09-03T19:06:49+00:00	candidate	
026-05	v02	assets/art/panels/026-05/v02-flux2-klein-4b-4001.webp	flux2-klein-4b	4001	1200	800	375296	2026-09-03T21:01:33+00:00	candidate	
115-01	v01	assets/art/panels/115-01/v01-flux2-klein-4b-4001.webp	flux2-klein-4b	4001	1200	800	420730	2026-09-04T12:52:17+00:00	candidate	
115-01	v02	assets/art/panels/115-01/v02-flux2-klein-4b-4001.webp	flux2-klein-4b	4001	1200	800	403732	2026-09-04T12:52:17+00:00	candidate	
115-02	v01	assets/art/panels/115-02/v01-flux2-klein-4b-4001.webp	flux2-klein-4b	4001	1200	800	459758	2026-09-04T12:52:17+00:00	candidate	
115-02	v02	assets/art/panels/115-02/v02-flux2-klein-4b-4001.webp	flux2-klein-4b	4001	1200	800	458184	2026-09-04T12:52:17+00:00	candidate	
