panel	variant	file	provider	seed	width	height	bytes	created	status	note
001-01	v01	assets/art/panels/001-01/v01-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	309538	2026-09-03T16:21:46+00:00	candidate	
001-01	v02	assets/art/panels/001-01/v02-flux2-klein-4b-2001.webp	flux2-klein-4b	2001	1200	800	327556	2026-09-03T16:23:12+00:00	candidate	
001-01	v03	assets/art/panels/001-01/v03-flux2-klein-4b-4001.webp	flux2-klein-4b	4001	1200	800	325552	2026-09-03T18:57:45+00:00	candidate	
001-01	v04	assets/art/panels/001-01/v04-flux2-klein-4b-4001.webp	flux2-klein-4b	4001	1200	800	283090	2026-09-03T20:52:26+00:00	candidate	
001-02	v01	assets/art/panels/001-02/v01-flux2-klein-4b-4001.webp	flux2-klein-4b	4001	1200	800	361226	2026-09-03T18:59:03+00:00	candidate	
001-02	v02	assets/art/panels/001-02/v02-flux2-klein-4b-4001.webp	flux2-klein-4b	4001	1200	800	383228	2026-09-03T20:53:44+00:00	candidate	
001-02	v03	assets/art/panels/001-02/v03-flux2-klein-4b-4001.webp	flux2-klein-4b	4001	1200	800	335678	2026-09-03T21:10:21+00:00	candidate	
001-03	v01	assets/art/panels/001-03/v01-flux2-klein-4b-4001.webp	flux2-klein-4b	4001	1200	800	366452	2026-09-03T19:00:21+00:00	candidate	
001-03	v02	assets/art/panels/001-03/v02-flux2-klein-4b-4001.webp	flux2-klein-4b	4001	1200	800	363772	2026-09-03T20:55:02+00:00	candidate	
001-03	v03	assets/art/panels/001-03/v03-flux2-klein-4b-4001.webp	flux2-klein-4b	4001	1200	800	337564	2026-09-03T21:11:39+00:00	candidate	
001-04	v01	assets/art/panels/001-04/v01-flux2-klein-4b-4001.webp	flux2-klein-4b	4001	1200	800	351448	2026-09-03T19:01:39+00:00	candidate	
001-04	v02	assets/art/panels/001-04/v02-flux2-klein-4b-4001.webp	flux2-klein-4b	4001	1200	800	402524	2026-09-03T20:56:21+00:00	candidate	
015-02	v01	assets/art/panels/015-02/v01-flux2-klein-4b-4001.webp	flux2-klein-4b	4001	1200	800	457632	2026-09-03T19:02:56+00:00	candidate	
015-02	v02	assets/art/panels/015-02/v02-flux2-klein-4b-4001.webp	flux2-klein-4b	4001	1200	800	277082	2026-09-03T20:57:39+00:00	candidate	
015-04	v01	assets/art/panels/015-04/v01-flux2-klein-4b-4001.webp	flux2-klein-4b	4001	1200	800	401944	2026-09-03T19:04:14+00:00	candidate	
015-04	v02	assets/art/panels/015-04/v02-flux2-klein-4b-4001.webp	flux2-klein-4b	4001	1200	800	302022	2026-09-03T20:58:56+00:00	candidate	
026-02	v01	assets/art/panels/026-02/v01-flux2-klein-4b-4001.webp	flux2-klein-4b	4001	1200	800	437056	2026-09-03T19:05:31+00:00	candidate	
026-02	v02	assets/art/panels/026-02/v02-flux2-klein-4b-4001.webp	flux2-klein-4b	4001	1200	800	399172	2026-09-03T21:00:14+00:00	candidate	
026-05	v01	assets/art/panels/026-05/v01-flux2-klein-4b-4001.webp	flux2-klein-4b	4001	1200	800	388682	2026-09-03T19:06:49+00:00	candidate	
026-05	v02	assets/art/panels/026-05/v02-flux2-klein-4b-4001.webp	flux2-klein-4b	4001	1200	800	375296	2026-09-03T21:01:33+00:00	candidate	
109-01	v01	assets/art/panels/109-01/v01-flux2-klein-4b-4001.webp	flux2-klein-4b	4001	1200	800	420730	2026-09-03T19:08:07+00:00	candidate	
109-01	v02	assets/art/panels/109-01/v02-flux2-klein-4b-4001.webp	flux2-klein-4b	4001	1200	800	403732	2026-09-03T21:02:52+00:00	candidate	
109-02	v01	assets/art/panels/109-02/v01-flux2-klein-4b-4001.webp	flux2-klein-4b	4001	1200	800	459758	2026-09-03T19:09:26+00:00	candidate	
109-02	v02	assets/art/panels/109-02/v02-flux2-klein-4b-4001.webp	flux2-klein-4b	4001	1200	800	458184	2026-09-03T21:04:11+00:00	candidate	
